corpus_id,composition_id,composition_name,mode,note_index,scale_degree,note_function
EDU,50,Pra dizer adeus,minor,10,#3,x
EDU,50,Pra dizer adeus,minor,11,3,5
EDU,50,Pra dizer adeus,minor,12,2,6
EDU,50,Pra dizer adeus,minor,13,5,1
EDU,50,Pra dizer adeus,minor,14,4,7
EDU,50,Pra dizer adeus,minor,15,7,3
EDU,50,Pra dizer adeus,minor,16,3,b13
EDU,50,Pra dizer adeus,minor,17,2,9
EDU,50,Pra dizer adeus,minor,18,1,1
EDU,50,Pra dizer adeus,minor,19,1,3
EDU,50,Pra dizer adeus,minor,20,5,1
EDU,50,Pra dizer adeus,minor,21,7,3
EDU,50,Pra dizer adeus,minor,22,7,x
EDU,50,Pra dizer adeus,minor,23,1,1
EDU,50,Pra dizer adeus,minor,24,5,5
EDU,50,Pra dizer adeus,minor,25,5,b13
EDU,50,Pra dizer adeus,minor,26,#4/b5,x
EDU,50,Pra dizer adeus,minor,27,4,x
EDU,50,Pra dizer adeus,minor,28,#3,11
EDU,50,Pra dizer adeus,minor,29,3,1
EDU,50,Pra dizer adeus,minor,30,#4/b5,7
EDU,50,Pra dizer adeus,minor,31,4,x
EDU,50,Pra dizer adeus,minor,32,#3,x
EDU,50,Pra dizer adeus,minor,33,3,5
EDU,50,Pra dizer adeus,minor,34,2,6
EDU,50,Pra dizer adeus,minor,35,5,1
EDU,50,Pra dizer adeus,minor,36,4,7
EDU,50,Pra dizer adeus,minor,37,7,3
EDU,50,Pra dizer adeus,minor,38,3,b13
EDU,50,Pra dizer adeus,minor,39,2,9
EDU,50,Pra dizer adeus,minor,40,1,1
GIL,1,Andar com fe,major,1,5,5
GIL,1,Andar com fe,major,2,3,3
GIL,1,Andar com fe,major,3,6,6
GIL,1,Andar com fe,major,4,5,5
GIL,1,Andar com fe,major,5,3,3
GIL,1,Andar com fe,major,6,6,6
GIL,1,Andar com fe,major,7,5,5
GIL,1,Andar com fe,major,8,5,1
GIL,1,Andar com fe,major,9,4,7
GIL,1,Andar com fe,major,10,2,5
GIL,1,Andar com fe,major,11,3,3
GIL,1,Andar com fe,major,12,1,1
GIL,1,Andar com fe,major,13,5,5
GIL,1,Andar com fe,major,14,3,3
GIL,1,Andar com fe,major,15,5,5
GIL,1,Andar com fe,major,16,3,3
GIL,1,Andar com fe,major,17,1,1
GIL,1,Andar com fe,major,18,2,5
GIL,1,Andar com fe,major,19,7,3
GIL,1,Andar com fe,major,20,5,1
GIL,1,Andar com fe,major,21,2,5
GIL,1,Andar com fe,major,22,1,5
GIL,1,Andar com fe,major,23,6,11
GIL,1,Andar com fe,major,24,7,5
GIL,1,Andar com fe,major,25,1,x
GIL,1,Andar com fe,major,26,7,5
GIL,1,Andar com fe,major,27,6,x
GIL,1,Andar com fe,major,28,5,11
GIL,2,Aquele abraco,major,1,5,5
GIL,2,Aquele abraco,major,2,4,x
GIL,2,Aquele abraco,major,3,3,3
GIL,2,Aquele abraco,major,4,2,x
GIL,2,Aquele abraco,major,5,1,1
GIL,2,Aquele abraco,major,6,1,5
GIL,2,Aquele abraco,major,7,4,1
GIL,2,Aquele abraco,major,8,6,3
GIL,2,Aquele abraco,major,9,1,5
GIL,2,Aquele abraco,major,10,4,1
GIL,2,Aquele abraco,major,11,3,3
GIL,2,Aquele abraco,major,12,1,1
GIL,2,Aquele abraco,major,13,1,5
GIL,2,Aquele abraco,major,14,6,1
GIL,2,Aquele abraco,major,15,1,3
GIL,2,Aquele abraco,major,16,6,1
GIL,2,Aquele abraco,major,17,1,3
GIL,2,Aquele abraco,major,18,6,1
GIL,2,Aquele abraco,major,19,5,x
GIL,2,Aquele abraco,major,20,#4/b5,3
GIL,2,Aquele abraco,major,21,2,1
GIL,2,Aquele abraco,major,22,1,7
GIL,2,Aquele abraco,major,23,1,3
GIL,2,Aquele abraco,major,24,6,1
GIL,2,Aquele abraco,major,25,5,7
GIL,2,Aquele abraco,major,26,6,1
GIL,2,Aquele abraco,major,27,5,x
GIL,2,Aquele abraco,major,28,#4/b5,3
GIL,2,Aquele abraco,major,29,2,1
GIL,2,Aquele abraco,major,30,7,3
GIL,2,Aquele abraco,major,31,5,1
GIL,2,Aquele abraco,major,32,3,13
GIL,2,Aquele abraco,major,33,3,3
GIL,2,Aquele abraco,major,34,2,x
GIL,2,Aquele abraco,major,35,1,1
GIL,2,Aquele abraco,major,36,6,6
GIL,2,Aquele abraco,major,37,5,5
GIL,2,Aquele abraco,major,38,5,9
GIL,2,Aquele abraco,major,39,6,3
GIL,2,Aquele abraco,major,40,4,1
GIL,2,Aquele abraco,major,41,3,3
GIL,2,Aquele abraco,major,42,1,1
GIL,3,Aqui e agora,major,1,3,3
GIL,3,Aqui e agora,major,2,5,5
GIL,3,Aqui e agora,major,3,4,3
GIL,3,Aqui e agora,major,4,3,x
GIL,3,Aqui e agora,major,5,2,1
GIL,3,Aqui e agora,major,6,1,7
GIL,3,Aqui e agora,major,7,3,9
GIL,3,Aqui e agora,major,8,3,1
GIL,3,Aqui e agora,major,9,2,x
GIL,3,Aqui e agora,major,10,1,7
GIL,3,Aqui e agora,major,11,2,1
GIL,3,Aqui e agora,major,12,3,x
GIL,3,Aqui e agora,major,13,2,9
GIL,3,Aqui e agora,major,14,1,1
GIL,3,Aqui e agora,major,15,3,3
GIL,3,Aqui e agora,major,16,5,5
GIL,3,Aqui e agora,major,17,4,3
GIL,3,Aqui e agora,major,18,3,x
GIL,3,Aqui e agora,major,19,2,1
GIL,3,Aqui e agora,major,20,1,7
GIL,3,Aqui e agora,major,21,3,9
GIL,3,Aqui e agora,major,22,3,3
GIL,3,Aqui e agora,major,23,2,x
GIL,3,Aqui e agora,major,24,1,7
GIL,3,Aqui e agora,major,25,2,1
GIL,3,Aqui e agora,major,26,3,x
GIL,3,Aqui e agora,major,27,2,x
GIL,3,Aqui e agora,major,28,1,7
GIL,3,Aqui e agora,major,29,3,3
GIL,3,Aqui e agora,major,30,5,5
GIL,3,Aqui e agora,major,31,4,3
GIL,3,Aqui e agora,major,32,3,x
GIL,3,Aqui e agora,major,33,2,1
GIL,3,Aqui e agora,major,34,1,7
GIL,3,Aqui e agora,major,35,3,9
GIL,3,Aqui e agora,major,36,3,5
GIL,3,Aqui e agora,major,37,6,1
GIL,3,Aqui e agora,major,38,3,5
GIL,3,Aqui e agora,major,39,5,7
GIL,3,Aqui e agora,major,40,4,7
GIL,3,Aqui e agora,major,41,3,x
GIL,3,Aqui e agora,major,42,2,5
GIL,3,Aqui e agora,major,43,1,7
GIL,3,Aqui e agora,major,44,3,1
GIL,3,Aqui e agora,major,45,7,5
GIL,3,Aqui e agora,major,46,3,1
GIL,3,Aqui e agora,major,47,5,3
GIL,3,Aqui e agora,major,48,4,7
GIL,3,Aqui e agora,major,49,3,x
GIL,3,Aqui e agora,major,50,2,5
GIL,3,Aqui e agora,major,51,1,#11
GIL,3,Aqui e agora,major,52,3,7
GIL,3,Aqui e agora,major,53,3,7
GIL,3,Aqui e agora,major,54,6,3
GIL,3,Aqui e agora,major,55,3,7
GIL,3,Aqui e agora,major,56,5,9
GIL,3,Aqui e agora,major,57,4,9
GIL,3,Aqui e agora,major,58,3,x
GIL,3,Aqui e agora,major,59,2,7
GIL,3,Aqui e agora,major,60,1,13
GIL,3,Aqui e agora,major,61,2,1
GIL,3,Aqui e agora,major,62,#2/b3,9
GIL,3,Aqui e agora,major,63,#2/b3,13
GIL,4,Barato total,major,1,5,5
GIL,4,Barato total,major,2,6,6
GIL,4,Barato total,major,3,5,5
GIL,4,Barato total,major,4,6,6
GIL,4,Barato total,major,5,5,5
GIL,4,Barato total,major,6,6,6
GIL,4,Barato total,major,7,5,5
GIL,4,Barato total,major,8,4,1
GIL,4,Barato total,major,9,5,9
GIL,4,Barato total,major,10,4,1
GIL,4,Barato total,major,11,3,3
GIL,4,Barato total,major,12,5,5
GIL,4,Barato total,major,13,6,6
GIL,4,Barato total,major,14,5,5
GIL,4,Barato total,major,15,6,6
GIL,4,Barato total,major,16,#6/b7,5
GIL,4,Barato total,major,17,1,6
GIL,4,Barato total,major,18,#6/b7,5
GIL,4,Barato total,major,19,#6/b7,x
GIL,4,Barato total,major,20,6,3
GIL,4,Barato total,major,21,5,9
GIL,4,Barato total,major,22,4,1
GIL,4,Barato total,major,23,4,13
GIL,4,Barato total,major,24,3,13
GIL,4,Barato total,major,25,1,6
GIL,4,Barato total,major,26,2,x
GIL,4,Barato total,major,27,#2/b3,1
GIL,4,Barato total,major,28,2,x
GIL,4,Barato total,major,29,1,6
GIL,4,Barato total,major,30,2,x
GIL,4,Barato total,major,31,#2/b3,1
GIL,4,Barato total,major,32,2,x
GIL,4,Barato total,major,33,1,6
GIL,4,Barato total,major,34,2,#11
GIL,4,Barato total,major,35,6,x
GIL,4,Barato total,major,36,7,3
GIL,4,Barato total,major,37,1,1
GIL,4,Barato total,major,38,#6/b7,7
GIL,4,Barato total,major,39,6,x
GIL,4,Barato total,major,40,5,5
GIL,4,Barato total,major,41,6,x
GIL,4,Barato total,major,42,5,5
GIL,4,Barato total,major,43,4,1
GIL,4,Barato total,major,44,5,x
GIL,4,Barato total,major,45,6,3
GIL,4,Barato total,major,46,2,13
GIL,4,Barato total,major,47,1,5
GIL,4,Barato total,major,48,7,13
GIL,4,Barato total,major,49,6,5
GIL,4,Barato total,major,50,7,13
GIL,4,Barato total,major,51,6,5
GIL,4,Barato total,major,52,5,x
GIL,4,Barato total,major,53,6,5
GIL,4,Barato total,major,54,7,3
GIL,4,Barato total,major,55,1,x
GIL,4,Barato total,major,56,2,5
GIL,4,Barato total,major,57,#2/b3,b9/#9
GIL,4,Barato total,major,58,2,x
GIL,4,Barato total,major,59,1,1
GIL,4,Barato total,major,60,2,x
GIL,4,Barato total,major,61,#2/b3,b9/#9
GIL,4,Barato total,major,62,2,x
GIL,4,Barato total,major,63,1,1
GIL,4,Barato total,major,64,2,x
GIL,4,Barato total,major,65,#2/b3,b9/#9
GIL,4,Barato total,major,66,2,x
GIL,4,Barato total,major,67,#2/b3,b9/#9
GIL,4,Barato total,major,68,2,x
GIL,4,Barato total,major,69,1,5
GIL,4,Barato total,major,70,6,3
GIL,4,Barato total,major,71,#2/b3,7
GIL,4,Barato total,major,72,2,x
GIL,4,Barato total,major,73,1,5
GIL,4,Barato total,major,74,3,3
GIL,4,Barato total,major,75,3,9
GIL,4,Barato total,major,76,6,5
GIL,4,Barato total,major,77,3,9
GIL,4,Barato total,major,78,3,13
GIL,4,Barato total,major,79,2,9
GIL,5,Chororo,major,1,3,1
GIL,5,Chororo,major,2,5,3
GIL,5,Chororo,major,3,6,7
GIL,5,Chororo,major,4,7,x
GIL,5,Chororo,major,5,6,5
GIL,5,Chororo,major,6,7,1
GIL,5,Chororo,major,7,5,3
GIL,5,Chororo,major,8,3,1
GIL,5,Chororo,major,9,5,3
GIL,5,Chororo,major,10,6,7
GIL,5,Chororo,major,11,7,x
GIL,5,Chororo,major,12,6,7
GIL,5,Chororo,major,13,7,1
GIL,5,Chororo,major,14,5,3
GIL,5,Chororo,major,15,3,1
GIL,5,Chororo,major,16,5,3
GIL,5,Chororo,major,17,6,7
GIL,5,Chororo,major,18,7,x
GIL,5,Chororo,major,19,6,7
GIL,5,Chororo,major,20,7,1
GIL,5,Chororo,major,21,5,3
GIL,5,Chororo,major,22,3,1
GIL,5,Chororo,major,23,5,3
GIL,5,Chororo,major,24,4,3
GIL,5,Chororo,major,25,3,x
GIL,5,Chororo,major,26,2,1
GIL,5,Chororo,major,27,1,7
GIL,5,Chororo,major,28,3,3
GIL,5,Chororo,major,29,1,1
GIL,5,Chororo,major,30,5,5
GIL,5,Chororo,major,31,#6/b7,7
GIL,5,Chororo,major,32,#6/b7,x
GIL,5,Chororo,major,33,6,3
GIL,5,Chororo,major,34,4,1
GIL,5,Chororo,major,35,6,3
GIL,5,Chororo,major,36,4,1
GIL,5,Chororo,major,37,5,1
GIL,5,Chororo,major,38,2,5
GIL,5,Chororo,major,39,1,1
GIL,5,Chororo,major,40,3,3
GIL,6,Cerebro eletronico,major,1,1,1
GIL,6,Cerebro eletronico,major,2,3,3
GIL,6,Cerebro eletronico,major,3,1,1
GIL,6,Cerebro eletronico,major,4,3,3
GIL,6,Cerebro eletronico,major,5,1,1
GIL,6,Cerebro eletronico,major,6,#6/b7,7
GIL,6,Cerebro eletronico,major,7,1,x
GIL,6,Cerebro eletronico,major,8,#6/b7,7
GIL,6,Cerebro eletronico,major,9,1,1
GIL,6,Cerebro eletronico,major,10,4,1
GIL,6,Cerebro eletronico,major,11,3,1
GIL,6,Cerebro eletronico,major,12,#5/b6,3
GIL,6,Cerebro eletronico,major,13,3,1
GIL,6,Cerebro eletronico,major,14,1,3
GIL,6,Cerebro eletronico,major,15,6,1
GIL,6,Cerebro eletronico,major,16,#6/b7,3
GIL,6,Cerebro eletronico,major,17,3,1
GIL,6,Cerebro eletronico,major,18,6,3
GIL,6,Cerebro eletronico,major,19,6,x
GIL,6,Cerebro eletronico,major,20,5,1
GIL,6,Cerebro eletronico,major,21,3,3
GIL,6,Cerebro eletronico,major,22,1,1
GIL,6,Cerebro eletronico,major,23,3,1
GIL,6,Cerebro eletronico,major,24,1,3
GIL,6,Cerebro eletronico,major,25,6,1
GIL,6,Cerebro eletronico,major,26,1,3
GIL,6,Cerebro eletronico,major,27,6,1
GIL,6,Cerebro eletronico,major,28,2,1
GIL,6,Cerebro eletronico,major,29,6,5
GIL,6,Cerebro eletronico,major,30,2,1
GIL,6,Cerebro eletronico,major,31,6,5
GIL,6,Cerebro eletronico,major,32,1,3
GIL,6,Cerebro eletronico,major,33,6,1
GIL,6,Cerebro eletronico,major,34,3,5
GIL,6,Cerebro eletronico,major,35,2,7
GIL,6,Cerebro eletronico,major,36,3,1
GIL,6,Cerebro eletronico,major,37,1,3
GIL,7,Copo vazio,major,1,3,3
GIL,7,Copo vazio,major,2,1,1
GIL,7,Copo vazio,major,3,2,x
GIL,7,Copo vazio,major,4,3,3
GIL,7,Copo vazio,major,5,2,x
GIL,7,Copo vazio,major,6,1,1
GIL,7,Copo vazio,major,7,7,5
GIL,7,Copo vazio,major,8,1,x
GIL,7,Copo vazio,major,9,2,7
GIL,7,Copo vazio,major,10,3,1
GIL,7,Copo vazio,major,11,1,3
GIL,7,Copo vazio,major,12,6,1
GIL,7,Copo vazio,major,13,6,5
GIL,7,Copo vazio,major,14,7,x
GIL,7,Copo vazio,major,15,1,7
GIL,7,Copo vazio,major,16,2,1
GIL,7,Copo vazio,major,17,7,3
GIL,7,Copo vazio,major,18,3,3
GIL,7,Copo vazio,major,19,1,1
GIL,7,Copo vazio,major,20,2,x
GIL,7,Copo vazio,major,21,3,3
GIL,7,Copo vazio,major,22,1,1
GIL,7,Copo vazio,major,23,4,1
GIL,7,Copo vazio,major,24,5,9
GIL,7,Copo vazio,major,25,4,x
GIL,7,Copo vazio,major,26,3,7
GIL,7,Copo vazio,major,27,3,1
GIL,7,Copo vazio,major,28,2,x
GIL,7,Copo vazio,major,29,1,x
GIL,7,Copo vazio,major,30,7,5
GIL,7,Copo vazio,major,31,6,1
GIL,7,Copo vazio,major,32,7,x
GIL,7,Copo vazio,major,33,1,3
GIL,7,Copo vazio,major,34,2,x
GIL,7,Copo vazio,major,35,1,3
GIL,7,Copo vazio,major,36,7,x
GIL,7,Copo vazio,major,37,6,1
GIL,7,Copo vazio,major,38,6,5
GIL,7,Copo vazio,major,39,7,x
GIL,7,Copo vazio,major,40,1,7
GIL,7,Copo vazio,major,41,2,1
GIL,7,Copo vazio,major,42,1,x
GIL,7,Copo vazio,major,43,7,3
GIL,7,Copo vazio,major,44,1,1
GIL,8,Cores vivas,major,1,3,3
GIL,8,Cores vivas,major,2,5,5
GIL,8,Cores vivas,major,3,5,1
GIL,8,Cores vivas,major,4,4,7
GIL,8,Cores vivas,major,5,3,x
GIL,8,Cores vivas,major,6,2,5
GIL,8,Cores vivas,major,7,1,1
GIL,8,Cores vivas,major,8,3,3
GIL,8,Cores vivas,major,9,3,13
GIL,8,Cores vivas,major,10,3,3
GIL,8,Cores vivas,major,11,5,5
GIL,8,Cores vivas,major,12,5,1
GIL,8,Cores vivas,major,13,4,7
GIL,8,Cores vivas,major,14,3,x
GIL,8,Cores vivas,major,15,2,5
GIL,8,Cores vivas,major,16,1,1
GIL,8,Cores vivas,major,17,3,3
GIL,8,Cores vivas,major,18,5,11
GIL,8,Cores vivas,major,19,5,5
GIL,8,Cores vivas,major,20,5,11
GIL,8,Cores vivas,major,21,4,x
GIL,8,Cores vivas,major,22,3,7
GIL,8,Cores vivas,major,23,2,x
GIL,8,Cores vivas,major,24,1,7
GIL,8,Cores vivas,major,25,2,x
GIL,8,Cores vivas,major,26,1,5
GIL,8,Cores vivas,major,27,4,3
GIL,8,Cores vivas,major,28,5,11
GIL,8,Cores vivas,major,29,5,5
GIL,8,Cores vivas,major,30,5,11
GIL,8,Cores vivas,major,31,4,x
GIL,8,Cores vivas,major,32,3,7
GIL,8,Cores vivas,major,33,4,1
GIL,8,Cores vivas,major,34,6,5
GIL,8,Cores vivas,major,35,6,3
GIL,8,Cores vivas,major,36,4,3
GIL,8,Cores vivas,major,37,5,11
GIL,8,Cores vivas,major,38,5,5
GIL,8,Cores vivas,major,39,5,11
GIL,8,Cores vivas,major,40,4,x
GIL,8,Cores vivas,major,41,3,9
GIL,8,Cores vivas,major,42,2,x
GIL,8,Cores vivas,major,43,3,3
GIL,8,Cores vivas,major,44,5,5
GIL,8,Cores vivas,major,45,6,6
GIL,8,Cores vivas,major,46,1,1
GIL,8,Cores vivas,major,47,6,6
GIL,8,Cores vivas,major,48,1,1
GIL,8,Cores vivas,major,49,5,1
GIL,8,Cores vivas,major,50,4,7
GIL,8,Cores vivas,major,51,3,13
GIL,8,Cores vivas,major,52,2,5
GIL,8,Cores vivas,major,53,3,3
GIL,9,Divino e maravilhoso,major,1,3,3
GIL,9,Divino e maravilhoso,major,2,5,5
GIL,9,Divino e maravilhoso,major,3,3,3
GIL,9,Divino e maravilhoso,major,4,3,1
GIL,9,Divino e maravilhoso,major,5,#4/b5,x
GIL,9,Divino e maravilhoso,major,6,#5/b6,3
GIL,9,Divino e maravilhoso,major,7,6,x
GIL,9,Divino e maravilhoso,major,8,#5/b6,3
GIL,9,Divino e maravilhoso,major,9,#4/b5,x
GIL,9,Divino e maravilhoso,major,10,3,1
GIL,9,Divino e maravilhoso,major,11,3,3
GIL,9,Divino e maravilhoso,major,12,5,5
GIL,9,Divino e maravilhoso,major,13,3,3
GIL,9,Divino e maravilhoso,major,14,#5/b6,3
GIL,9,Divino e maravilhoso,major,15,6,x
GIL,9,Divino e maravilhoso,major,16,#5/b6,3
GIL,9,Divino e maravilhoso,major,17,#4/b5,x
GIL,9,Divino e maravilhoso,major,18,3,1
GIL,9,Divino e maravilhoso,major,19,4,1
GIL,9,Divino e maravilhoso,major,20,6,3
GIL,9,Divino e maravilhoso,major,21,4,1
GIL,9,Divino e maravilhoso,major,22,5,1
GIL,9,Divino e maravilhoso,major,23,6,x
GIL,9,Divino e maravilhoso,major,24,7,3
GIL,9,Divino e maravilhoso,major,25,1,x
GIL,9,Divino e maravilhoso,major,26,7,3
GIL,9,Divino e maravilhoso,major,27,6,x
GIL,9,Divino e maravilhoso,major,28,5,1
GIL,9,Divino e maravilhoso,major,29,3,3
GIL,9,Divino e maravilhoso,major,30,5,5
GIL,9,Divino e maravilhoso,major,31,3,3
GIL,9,Divino e maravilhoso,major,32,2,3
GIL,9,Divino e maravilhoso,major,33,3,x
GIL,9,Divino e maravilhoso,major,34,4,5
GIL,9,Divino e maravilhoso,major,35,3,x
GIL,9,Divino e maravilhoso,major,36,2,7
GIL,9,Divino e maravilhoso,major,37,7,5
GIL,9,Divino e maravilhoso,major,38,1,3
GIL,9,Divino e maravilhoso,major,39,2,11
GIL,9,Divino e maravilhoso,major,40,4,x
GIL,9,Divino e maravilhoso,major,41,3,5
GIL,9,Divino e maravilhoso,major,42,4,x
GIL,9,Divino e maravilhoso,major,43,3,5
GIL,9,Divino e maravilhoso,major,44,2,x
GIL,9,Divino e maravilhoso,major,45,1,5
GIL,9,Divino e maravilhoso,major,46,2,3
GIL,9,Divino e maravilhoso,major,47,3,3
GIL,9,Divino e maravilhoso,major,48,5,5
GIL,9,Divino e maravilhoso,major,49,6,3
GIL,9,Divino e maravilhoso,major,50,7,x
GIL,9,Divino e maravilhoso,major,51,1,b13
GIL,9,Divino e maravilhoso,major,52,7,x
GIL,9,Divino e maravilhoso,major,53,6,1
GIL,10,Eu vim da Bahia,minor,1,b7,13
GIL,10,Eu vim da Bahia,minor,2,5,5
GIL,10,Eu vim da Bahia,minor,3,1,1
GIL,10,Eu vim da Bahia,minor,4,b7,7
GIL,10,Eu vim da Bahia,minor,5,5,11
GIL,10,Eu vim da Bahia,minor,6,4,3
GIL,10,Eu vim da Bahia,minor,7,1,1
GIL,10,Eu vim da Bahia,minor,8,5,5
GIL,10,Eu vim da Bahia,minor,9,1,13
GIL,10,Eu vim da Bahia,minor,10,b7,5
GIL,10,Eu vim da Bahia,minor,11,5,7
GIL,10,Eu vim da Bahia,minor,12,4,6
GIL,10,Eu vim da Bahia,minor,13,5,1
GIL,10,Eu vim da Bahia,minor,14,1,1
GIL,10,Eu vim da Bahia,minor,15,b7,7
GIL,10,Eu vim da Bahia,minor,16,1,5
GIL,10,Eu vim da Bahia,minor,17,b7,1
GIL,10,Eu vim da Bahia,minor,18,5,3
GIL,10,Eu vim da Bahia,minor,19,4,x
GIL,10,Eu vim da Bahia,minor,20,3,1
GIL,10,Eu vim da Bahia,minor,21,1,6
GIL,10,Eu vim da Bahia,minor,22,b7,x
GIL,10,Eu vim da Bahia,minor,23,1,1
GIL,10,Eu vim da Bahia,minor,24,4,3
GIL,10,Eu vim da Bahia,minor,25,5,x
GIL,10,Eu vim da Bahia,minor,26,4,7
GIL,10,Eu vim da Bahia,minor,27,3,x
GIL,10,Eu vim da Bahia,minor,28,4,7
GIL,10,Eu vim da Bahia,minor,29,5,5
GIL,10,Eu vim da Bahia,minor,30,1,5
GIL,10,Eu vim da Bahia,minor,31,1,9
GIL,10,Eu vim da Bahia,minor,32,b7,x
GIL,10,Eu vim da Bahia,minor,33,1,13
GIL,10,Eu vim da Bahia,minor,34,5,3
GIL,10,Eu vim da Bahia,minor,35,1,13
GIL,10,Eu vim da Bahia,minor,36,3,1
GIL,10,Eu vim da Bahia,minor,37,4,3
GIL,10,Eu vim da Bahia,minor,38,3,b9/#9
GIL,10,Eu vim da Bahia,minor,39,1,7
GIL,10,Eu vim da Bahia,minor,40,b7,b9/#9
GIL,10,Eu vim da Bahia,minor,41,5,1
GIL,10,Eu vim da Bahia,minor,42,b7,b9/#9
GIL,10,Eu vim da Bahia,minor,43,1,1
GIL,11,Drao,major,1,3,3
GIL,11,Drao,major,2,5,5
GIL,11,Drao,major,3,4,x
GIL,11,Drao,major,4,3,3
GIL,11,Drao,major,5,4,1
GIL,11,Drao,major,6,#5/b6,3
GIL,11,Drao,major,7,5,x
GIL,11,Drao,major,8,4,1
GIL,11,Drao,major,9,3,5
GIL,11,Drao,major,10,2,x
GIL,11,Drao,major,11,1,3
GIL,11,Drao,major,12,7,9
GIL,11,Drao,major,13,1,x
GIL,11,Drao,major,14,7,b13
GIL,11,Drao,major,15,1,x
GIL,11,Drao,major,16,7,b13
GIL,11,Drao,major,17,#6/b7,x
GIL,11,Drao,major,18,6,5
GIL,11,Drao,major,19,#6/b7,x
GIL,11,Drao,major,20,6,5
GIL,11,Drao,major,21,#6/b7,x
GIL,11,Drao,major,22,6,5
GIL,11,Drao,major,23,#5/b6,x
GIL,11,Drao,major,24,5,5
GIL,11,Drao,major,25,6,x
GIL,11,Drao,major,26,5,5
GIL,11,Drao,major,27,6,x
GIL,11,Drao,major,28,5,5
GIL,11,Drao,major,29,#4/b5,x
GIL,11,Drao,major,30,4,9
GIL,11,Drao,major,31,1,x
GIL,11,Drao,major,32,7,9
GIL,11,Drao,major,33,1,x
GIL,11,Drao,major,34,7,9
GIL,11,Drao,major,35,#6/b7,x
GIL,11,Drao,major,36,6,9
GIL,11,Drao,major,37,#6/b7,x
GIL,11,Drao,major,38,6,9
GIL,11,Drao,major,39,#6/b7,x
GIL,11,Drao,major,40,6,13
GIL,11,Drao,major,41,#5/b6,x
GIL,11,Drao,major,42,5,9
GIL,11,Drao,major,43,6,x
GIL,11,Drao,major,44,5,9
GIL,11,Drao,major,45,6,x
GIL,11,Drao,major,46,5,9
GIL,11,Drao,major,47,#4/b5,x
GIL,11,Drao,major,48,4,1
GIL,11,Drao,major,49,5,x
GIL,11,Drao,major,50,4,1
GIL,11,Drao,major,51,3,7
GIL,11,Drao,major,52,5,9
GIL,11,Drao,major,53,3,7
GIL,11,Drao,major,54,3,1
GIL,12,Era nova,major,1,1,1
GIL,12,Era nova,major,2,7,7
GIL,12,Era nova,major,3,5,5
GIL,12,Era nova,major,4,3,3
GIL,12,Era nova,major,5,1,1
GIL,12,Era nova,major,6,7,7
GIL,12,Era nova,major,7,5,5
GIL,12,Era nova,major,8,3,3
GIL,12,Era nova,major,9,7,5
GIL,12,Era nova,major,10,#5/b6,3
GIL,12,Era nova,major,11,1,1
GIL,12,Era nova,major,12,7,7
GIL,12,Era nova,major,13,5,5
GIL,12,Era nova,major,14,3,3
GIL,12,Era nova,major,15,1,1
GIL,12,Era nova,major,16,7,7
GIL,12,Era nova,major,17,5,5
GIL,12,Era nova,major,18,3,1
GIL,12,Era nova,major,19,7,1
GIL,12,Era nova,major,20,1,1
GIL,12,Era nova,major,21,7,7
GIL,12,Era nova,major,22,5,5
GIL,12,Era nova,major,23,3,3
GIL,12,Era nova,major,24,1,1
GIL,12,Era nova,major,25,7,7
GIL,12,Era nova,major,26,5,5
GIL,12,Era nova,major,27,3,3
GIL,12,Era nova,major,28,7,1
GIL,12,Era nova,major,29,5,b13
GIL,12,Era nova,major,30,1,1
GIL,12,Era nova,major,31,7,7
GIL,12,Era nova,major,32,5,5
GIL,12,Era nova,major,33,3,3
GIL,12,Era nova,major,34,1,1
GIL,12,Era nova,major,35,7,7
GIL,12,Era nova,major,36,5,5
GIL,12,Era nova,major,37,3,3
GIL,12,Era nova,major,38,7,3
GIL,12,Era nova,major,39,6,9
GIL,12,Era nova,major,40,5,1
GIL,12,Era nova,major,41,3,13
GIL,12,Era nova,major,42,5,5
GIL,12,Era nova,major,43,3,3
GIL,12,Era nova,major,44,5,5
GIL,12,Era nova,major,45,6,x
GIL,12,Era nova,major,46,7,3
GIL,12,Era nova,major,47,6,9
GIL,12,Era nova,major,48,5,5
GIL,12,Era nova,major,49,5,1
GIL,12,Era nova,major,50,4,x
GIL,12,Era nova,major,51,3,3
GIL,13,Extra,minor,1,1,1
GIL,13,Extra,minor,2,b7,x
GIL,13,Extra,minor,3,1,1
GIL,13,Extra,minor,4,3,3
GIL,13,Extra,minor,5,2,x
GIL,13,Extra,minor,6,1,1
GIL,13,Extra,minor,7,b7,7
GIL,13,Extra,minor,8,5,1
GIL,13,Extra,minor,9,4,x
GIL,13,Extra,minor,10,5,1
GIL,13,Extra,minor,11,1,1
GIL,13,Extra,minor,12,b7,x
GIL,13,Extra,minor,13,6,x
GIL,13,Extra,minor,14,5,5
GIL,13,Extra,minor,15,6,x
GIL,13,Extra,minor,16,5,5
GIL,13,Extra,minor,17,1,5
GIL,13,Extra,minor,18,3,7
GIL,13,Extra,minor,19,#3,#11
GIL,13,Extra,minor,20,5,13
GIL,13,Extra,minor,21,4,5
GIL,13,Extra,minor,22,#3,x
GIL,13,Extra,minor,23,4,5
GIL,13,Extra,minor,24,2,5
GIL,13,Extra,minor,25,4,7
GIL,13,Extra,minor,26,2,5
